ENSG	WT1	WT2	WT3	KO1	KO2	KO3	Symbol
ENSMUSG00000006586	81	117	130	55	68	73	Runx1t1
ENSMUSG00000090098	1	2	0	2	0	0	Alms1-ps2
ENSMUSG00000028859	74	48	49	69	54	64	Csf3r
ENSMUSG00000068962	9	9	4	10	17	7	Zfp114
ENSMUSG00000066721	31	19	24	15	26	19	Zfp575
ENSMUSG00000066720	4	5	10	5	8	5	Cldn9
ENSMUSG00000095668	0	0	1	2	3	2	Trbd1
ENSMUSG00000013766	828	448	721	457	641	544	Ly6g6e
ENSMUSG00000040040	177	295	169	268	399	167	Ift88
ENSMUSG00000066724	38	27	35	14	22	36	Gm10175
ENSMUSG00000002803	625	450	479	322	512	379	Btbd6
ENSMUSG00000020464	336	391	284	616	1116	433	Pnpt1
ENSMUSG00000095661	0	0	1	2	0	0	Gm8935
ENSMUSG00000006638	3	5	2	4	5	0	Abhd1
ENSMUSG00000003032	16167	13166	10912	15547	20108	13862	Klf4
ENSMUSG00000079580; ENSMUSG00000091614	0	1	0	0	0	0	Gm17657
ENSMUSG00000003031	3485	2351	2439	1699	3150	1899	Cdkn1b
ENSMUSG00000031822	1798	1362	1435	1051	1920	1185	Gse1
ENSMUSG00000058446	2815	2171	2304	2069	3381	2107	Znrf2
ENSMUSG00000020790	1963	2282	1695	2542	4180	2789	Ankfy1
ENSMUSG00000075592	306	212	246	77	222	148	Nynrin
ENSMUSG00000020793	52	53	56	28	36	28	Galr2
ENSMUSG00000020794	2022	1627	1493	1419	2033	1425	Ube2g1
ENSMUSG00000075595	2028	1645	1488	1105	1878	1410	Zfp652
ENSMUSG00000027427	567	579	340	516	813	393	Polr3f
ENSMUSG00000019732	23	30	10	14	28	25	Calr3
ENSMUSG00000034595	1066	717	842	532	944	878	Ppp1r18
ENSMUSG00000034593	1773	1931	1869	2692	4022	1830	Myo5a
ENSMUSG00000043639	403	249	277	164	230	207	Rbm20
ENSMUSG00000034591	163	131	157	112	149	119	Slc41a2
ENSMUSG00000048626	0	0	0	1	1	1	Klf17
ENSMUSG00000058443	234	183	253	221	243	267	Rpl10-ps3
ENSMUSG00000043631	764	1264	970	823	1311	871	Ecm2
ENSMUSG00000025521	561	402	428	331	518	406	Tmem192
ENSMUSG00000048621	6	8	5	10	21	3	Gm6377
ENSMUSG00000028861	689	533	589	470	739	565	Mrps15
ENSMUSG00000040430	1272	928	827	441	826	669	Pitpnc1
ENSMUSG00000039316	481	330	403	159	268	348	Rftn1
ENSMUSG00000058441	25	11	15	9	14	7	Panx2
ENSMUSG00000039315	1	0	2	2	2	8	Clnk
ENSMUSG00000015702	2614	2225	1964	2718	3786	1758	Anxa9
ENSMUSG00000039318	1388	1444	1288	1600	2277	1354	Rab3gap2
ENSMUSG00000044148	665	682	492	718	963	524	1810030O07Rik
ENSMUSG00000037990	133	113	141	66	109	89	Sh3rf3
ENSMUSG00000044600	3157	2595	2524	2273	3283	2641	Smim7
ENSMUSG00000074607	38	23	34	10	31	21	Tox2
ENSMUSG00000029762	188	158	165	274	307	295	Akr1b8
ENSMUSG00000029763	746	1094	952	1079	1421	910	Exoc4
ENSMUSG00000029761	2266	2269	2047	2091	4111	2234	Cald1
ENSMUSG00000029766	0	1	0	0	0	0	1700012A03Rik
ENSMUSG00000029767	4651	5332	3303	4034	6066	3649	Calu
ENSMUSG00000074218	2437	1243	1838	423	874	951	Cox7a1
ENSMUSG00000065215	0	1	0	0	0	0	Gm26263
ENSMUSG00000084413	1	3	1	1	1	0	Gm12017
ENSMUSG00000029769	576	684	593	555	884	386	Ccdc136
ENSMUSG00000084146	2	3	1	1	2	0	Gm12104
ENSMUSG00000047953	51	33	43	23	38	32	Gp5
ENSMUSG00000084416	358	354	279	339	539	403	Rpl10a-ps1
ENSMUSG00000095440	262	168	210	101	212	133	Fignl2
ENSMUSG00000079694	0	0	0	0	0	2	Gm14862
ENSMUSG00000092490	22	16	20	26	45	15	Gm20482
ENSMUSG00000004988	70	61	65	29	41	33	Fxyd4
ENSMUSG00000087734	1	0	2	0	0	1	Gm24646
ENSMUSG00000021687	2177	2250	1750	3825	5560	3007	Scamp1
ENSMUSG00000004980	11705	13769	9438	13560	20272	11374	Hnrnpa2b1
ENSMUSG00000025317	0	5	0	0	1	2	Car5a
ENSMUSG00000025316	358	373	345	219	443	351	Banp
ENSMUSG00000034379	100	104	102	96	173	89	Wdr5b
ENSMUSG00000025314	621	603	515	395	605	473	Ptprj
ENSMUSG00000028141	3	4	1	5	4	3	Oaz3
ENSMUSG00000025644	17	15	16	24	14	17	Gm7628
ENSMUSG00000020227	652	658	543	999	1195	747	Irak3
ENSMUSG00000025646	339	316	306	258	469	393	Atrip
ENSMUSG00000005371	1849	1665	1301	1658	2802	1431	Fbxo11
ENSMUSG00000028149	1455	1347	1218	1032	1610	1316	Rap1gds1
ENSMUSG00000028148	3302	3323	3078	5601	7010	4959	Them5
ENSMUSG00000025318	5	3	6	7	7	0	Jph3
ENSMUSG00000039278	4	4	3	1	3	1	Pcsk1n
ENSMUSG00000074753	2	3	0	2	0	0	Gm14092
ENSMUSG00000035597	1039	1055	670	1284	1999	547	Prpf39
ENSMUSG00000082374	5	5	8	2	0	5	Gm12741
ENSMUSG00000073988	114	155	83	241	335	91	Ttpa
ENSMUSG00000074758	2	3	1	2	2	0	Gm5535
ENSMUSG00000080303	2	0	2	0	0	0	Gm12419
ENSMUSG00000082375	1	2	1	0	0	3	Gm14141
ENSMUSG00000039275	1989	1633	1552	1196	2063	1641	Foxk2
ENSMUSG00000032977	608	458	475	396	654	562	Fam207a
ENSMUSG00000005370	484	790	610	760	1150	672	Msh6
ENSMUSG00000039886	772	495	671	429	541	561	Tmem120a
ENSMUSG00000068290	1561	1261	1370	773	1190	1092	Ddrgk1
ENSMUSG00000024283	2095	2051	1486	2104	3154	1727	Wac
ENSMUSG00000032239	817	558	681	471	680	620	Rp9
ENSMUSG00000035842	222	227	185	211	376	223	Ddx11
ENSMUSG00000021259	56	54	22	39	54	18	Cyp46a1
ENSMUSG00000087825	0	0	0	1	0	0	Gm22279
ENSMUSG00000036202	604	841	768	1158	1873	445	Rif1
ENSMUSG00000087823	0	0	1	0	3	0	Gm22281
ENSMUSG00000022204	388	508	305	434	582	442	Ngdn
ENSMUSG00000062861	87	110	71	84	127	69	Zfp28
ENSMUSG00000045777	396	261	286	314	525	259	Ifitm10
ENSMUSG00000012017	893	691	871	314	583	638	Scarf2
ENSMUSG00000062866	718	711	667	646	1202	583	Phactr2
ENSMUSG00000064472	1	0	2	0	1	1	Gm23407
ENSMUSG00000045440	4	4	6	0	1	0	Insm2
ENSMUSG00000077167	10	8	12	20	19	5	Gm24119
ENSMUSG00000064280	8	9	9	9	11	3	Ccdc146
ENSMUSG00000007867	311	297	311	241	373	262	Ift43
ENSMUSG00000017007	4	2	7	2	12	4	Rbpjl
ENSMUSG00000050966	2	2	0	0	0	0	Lin28a
ENSMUSG00000050967	10	9	6	11	6	6	Creg2
ENSMUSG00000017002	2992	290	194	1692	1808	516	Slpi
ENSMUSG00000050961	2	0	0	0	0	0	AY358078
ENSMUSG00000050963	2	1	0	0	0	1	Kcns2
ENSMUSG00000042032	1484	1461	1115	1106	1678	1064	Mat2b
ENSMUSG00000017009	7494	4728	6296	3756	5879	5730	Sdc4
ENSMUSG00000021546	11682	11129	9797	10365	15270	11933	Hnrnpk
ENSMUSG00000046603	480	467	318	204	425	303	Tcaim
ENSMUSG00000024064	69	74	51	32	45	18	Galnt14
ENSMUSG00000039382	932	853	819	709	1055	672	Wdr45
ENSMUSG00000079262	11	9	11	17	24	11	Slco1a6
ENSMUSG00000024063	2795	1952	2449	1427	2013	1855	Lbh
ENSMUSG00000079260	1066	676	783	529	850	661	Tmppe
ENSMUSG00000021541	0	0	0	1	0	0	Trpc7
ENSMUSG00000039385	79	73	96	44	74	40	Cdh6
ENSMUSG00000060591	3726	2563	3239	2063	2690	2732	Ifitm2
ENSMUSG00000025733	957	694	751	521	835	738	Rhot2
ENSMUSG00000021548	374	383	305	330	509	290	Ccnh
ENSMUSG00000039384	651	444	494	161	308	376	Dusp10
ENSMUSG00000068747	5357	4176	3698	2965	4893	3241	Sort1
ENSMUSG00000067928	201	154	147	244	466	72	Zfp760
ENSMUSG00000068744	729	436	607	528	784	561	Psrc1
ENSMUSG00000068742	1425	1632	881	972	1097	665	Cry2
ENSMUSG00000068037	6	11	12	9	5	5	Mas1
ENSMUSG00000068740	10736	7457	7498	7611	12098	8049	Celsr2
ENSMUSG00000068039	1885	2535	2156	4116	5854	2993	Tcp1
ENSMUSG00000025043	1	0	0	0	0	0	Dusp21
ENSMUSG00000062732	1	0	0	0	0	0	Lypd4
ENSMUSG00000015533	193	242	280	205	350	208	Itga2
ENSMUSG00000041515	152	139	144	94	225	196	Irf8
ENSMUSG00000068749	1767	1657	1420	1701	2246	1743	Psma5
ENSMUSG00000068748	270	329	221	220	319	167	Ptprz1
ENSMUSG00000042275	395	300	340	257	370	368	Pelo
ENSMUSG00000045802	3	6	6	7	5	7	Hsf3
ENSMUSG00000002329	792	584	616	467	754	573	Mdp1
ENSMUSG00000042272	425	479	362	413	632	344	Sestd1
ENSMUSG00000082815	18	13	25	11	14	26	Gm5678
ENSMUSG00000029086	47	64	56	28	51	34	Prom1
ENSMUSG00000002325	620	637	448	1265	2934	1945	Irf9
ENSMUSG00000002324	109	73	84	65	86	86	Rec8
ENSMUSG00000028520	0	1	2	2	0	0	4921539E11Rik
ENSMUSG00000002320	1459	1134	1208	990	1321	1169	Tm9sf1
ENSMUSG00000036052	1307	885	779	379	595	584	Dnajb5
ENSMUSG00000076666	0	0	0	0	1	0	Ighv14-4
ENSMUSG00000002633	134	92	103	40	62	34	Shh
ENSMUSG00000059891	8	10	5	4	8	5	Tsks
ENSMUSG00000029084	161	122	88	68	96	97	Cd38
ENSMUSG00000053436	3770	3008	2413	3215	4327	3031	Mapk14
ENSMUSG00000002635	423	278	326	227	382	294	Pdcd2l
ENSMUSG00000025738	138	104	105	28	63	76	Fbxl16
ENSMUSG00000077484	0	0	0	1	0	0	Gm25274
ENSMUSG00000091370	4	3	0	1	4	0	5730435O14Rik
ENSMUSG00000112117	12	10	7	5	2	1	Rmst
ENSMUSG00000091376	294	269	210	693	979	284	Aadacl2
ENSMUSG00000061184	11	7	8	3	12	6	Tmprss11c
ENSMUSG00000029082	55	70	46	62	106	63	Bst1
ENSMUSG00000055874	147	89	104	33	95	79	Foxi3
ENSMUSG00000000673	38	27	24	21	34	27	Haao
ENSMUSG00000031603	0	0	0	0	0	1	Fgf20
ENSMUSG00000086155	1	0	1	1	3	2	9430041J12Rik
ENSMUSG00000014245	134	167	122	120	163	154	Pigl
ENSMUSG00000034424	480	442	406	333	523	447	Gcsh
ENSMUSG00000069083	1	0	0	3	1	2	Gm10259
ENSMUSG00000044609	0	3	1	2	2	0	Gm9294
ENSMUSG00000082361	157	131	111	151	206	150	Btc
ENSMUSG00000074001	1336	533	859	188	382	515	Klhl40
ENSMUSG00000001946	672	482	570	222	380	382	Esam
ENSMUSG00000039128	1570	1474	1233	1523	2061	1318	Cdc123
ENSMUSG00000024105	4	3	2	5	6	4	Themis3
ENSMUSG00000031609	261	208	243	166	243	226	Sap30
ENSMUSG00000036231	2	9	4	2	2	1	Agr3
ENSMUSG00000064293	4	5	3	2	6	1	Cntn4
ENSMUSG00000041078	13	6	5	4	5	5	Grid1
ENSMUSG00000064294	131	107	89	98	156	99	Aox3
ENSMUSG00000076618	1	1	1	0	2	2	Ighj4
ENSMUSG00000076619	1	0	1	0	1	1	Ighj3
ENSMUSG00000064299	1	0	0	3	1	1	4921528I07Rik
ENSMUSG00000041075	5147	3166	3745	2562	3959	2925	Fzd7
ENSMUSG00000076615	0	0	0	1	0	0	Ighg3
ENSMUSG00000076613	4	5	4	10	7	4	Ighg2b
ENSMUSG00000014329	640	721	505	1714	2404	1136	Bicc1
ENSMUSG00000021604	1510	973	1016	846	1432	944	Irx4
ENSMUSG00000071424	7	3	5	3	4	3	Grid2
ENSMUSG00000018974	1055	1028	875	842	1404	1060	Sart3
ENSMUSG00000030685	199	146	161	117	175	93	Kctd13
ENSMUSG00000041380	2	3	1	0	0	1	Htr2c
ENSMUSG00000032318	4	0	2	0	2	2	Isl2
ENSMUSG00000063296	141	148	99	63	87	85	Tmem117
ENSMUSG00000024683	522	497	445	381	637	494	Mrpl16
ENSMUSG00000079480	351	274	303	230	342	260	Pin4
ENSMUSG00000063297	7	1	0	1	4	0	Luzp2
ENSMUSG00000079487	1593	1657	1272	1428	2095	1247	Med12
ENSMUSG00000079484	26	31	11	29	25	15	Phyhd1
ENSMUSG00000021608	528	374	382	239	432	375	Lpcat1
ENSMUSG00000081892	1	0	1	0	0	0	Gm8864
ENSMUSG00000038692	2	1	1	2	4	2	Hoxb4
ENSMUSG00000040247	53	89	71	51	94	80	Tbc1d10c
ENSMUSG00000038695	895	786	809	644	928	687	Josd2
ENSMUSG00000038696	1342	1281	1061	1198	1722	1290	Mapkap1
ENSMUSG00000038697	1065	836	807	747	1035	1003	Taf5l
ENSMUSG00000001672	245	215	172	142	265	172	Marveld3
ENSMUSG00000001855	1781	1298	1412	1042	1678	1485	Nup214
ENSMUSG00000054477	70	61	44	27	40	36	Kcnn2
ENSMUSG00000001674	640	750	561	821	1236	916	Ddx18
ENSMUSG00000021264	1757	1242	1207	1015	1852	1297	Yy1
ENSMUSG00000042229	825	736	675	674	981	847	Rabif
ENSMUSG00000026463	6513	6008	5816	3916	6788	4876	Atp2b4
ENSMUSG00000020945	0	0	1	0	0	0	Lyzl6
ENSMUSG00000014668	1234	1189	851	1097	1588	895	Chfr
ENSMUSG00000020946	2294	1986	1674	1741	2516	2011	Gosr2
ENSMUSG00000027261	7	3	1	2	4	0	Hao1
ENSMUSG00000027263	398	557	355	490	813	412	Tubgcp4
ENSMUSG00000036030	21	28	22	16	26	14	Prtg
ENSMUSG00000020949	675	605	424	515	877	380	Fkbp3
ENSMUSG00000020948	164	194	173	204	405	118	Klhl28
ENSMUSG00000033460	216	235	192	204	356	158	Armcx1
ENSMUSG00000014725	8	6	10	11	5	4	Adam28
ENSMUSG00000053719	28	26	28	4	2	11	Klk1b26
ENSMUSG00000033467	209	111	167	95	139	134	Crlf2
ENSMUSG00000058163	33	28	28	20	41	19	Gm5431
ENSMUSG00000102440	5694	3510	4609	2339	4211	4219	Pcdhga9
ENSMUSG00000063129	0	0	1	0	0	0	Aldoart2
ENSMUSG00000021302	313	387	248	385	639	287	Ggps1
ENSMUSG00000074220	23	31	27	26	46	20	Zfp382
ENSMUSG00000005575	3044	1789	2351	1534	2350	2034	Ube2m
ENSMUSG00000000094	68	42	52	14	37	35	Tbx4
ENSMUSG00000050777	235	131	220	30	59	116	Tmem37
ENSMUSG00000072575	0	0	1	1	1	1	Eddm3b
ENSMUSG00000072572	720	515	537	501	475	409	Slc39a2
ENSMUSG00000072571	36	34	29	34	55	17	Tmem253
ENSMUSG00000026275	772	777	770	676	1198	814	Ppp1r7
ENSMUSG00000037017	241	304	229	201	378	203	Zscan21
ENSMUSG00000118970	0	1	1	1	0	0	Gm25709
ENSMUSG00000030047	311	207	262	161	307	201	Arhgap25
ENSMUSG00000037014	4	13	12	4	6	7	Sstr4
ENSMUSG00000037013	2160	1944	1493	1703	2704	1783	Ss18
ENSMUSG00000037012	3795	2509	2679	2413	3683	3035	Hk1
ENSMUSG00000030043	66	41	59	42	90	184	Tacr1
ENSMUSG00000030042	908	696	716	485	738	654	Pole4
ENSMUSG00000040385	7961	5299	6708	4938	6955	6693	Ppp1ca
ENSMUSG00000037548	116	70	60	83	138	125	H2-DMb2
ENSMUSG00000040387	25	33	28	30	20	12	Klhl32
ENSMUSG00000092131	8	8	7	8	9	2	BC050972
ENSMUSG00000030048	22	19	10	13	9	10	Gkn3
ENSMUSG00000040383	1180	1328	1359	4011	5855	3984	Aqr
ENSMUSG00000040653	1352	998	1049	1241	1756	1459	Ppp1r14c
ENSMUSG00000040652	3646	2114	2864	1163	2139	2079	Oaz2
ENSMUSG00000019590	2126	1371	1571	1510	1919	1520	Cyb561
ENSMUSG00000040650	17	38	27	33	34	23	Cyp2b23
ENSMUSG00000040657	0	0	0	0	1	0	1700063H04Rik
ENSMUSG00000027080	622	456	510	351	701	555	Med19
ENSMUSG00000040659	1938	1284	1553	1030	1680	1694	Efhd2
ENSMUSG00000040658	334	253	304	189	299	297	Dnph1
ENSMUSG00000027087	2261	2058	1702	1804	2740	1691	Itgav
ENSMUSG00000027086	352	321	233	194	374	244	Fastkd1
ENSMUSG00000027881	2126	2237	1410	2500	4042	1519	Prpf38b
ENSMUSG00000027880	1	2	0	1	0	1	Slc25a54
ENSMUSG00000027883	1628	1590	1634	1992	3315	2141	Gpsm2
ENSMUSG00000063442	2	3	3	0	1	1	Gm7117
ENSMUSG00000088961	0	0	0	0	1	0	Gm22089
ENSMUSG00000119738	3	0	0	3	0	0	Gm26465
ENSMUSG00000048013	7708	5663	8495	3263	5833	5022	Krt35
ENSMUSG00000048012	13	27	26	38	58	24	Zfp473
ENSMUSG00000027889	1283	1037	885	772	1332	980	Ampd2
ENSMUSG00000063445	137	179	156	174	195	175	Nmral1
ENSMUSG00000086638	3	7	10	7	11	2	4930405A21Rik
ENSMUSG00000050148	1197	788	919	540	995	935	Ubqln2
ENSMUSG00000119733	0	3	0	1	0	0	Gm25076
ENSMUSG00000064496	0	0	0	1	0	0	DQ267101
ENSMUSG00000023806	165	119	146	61	131	117	Rsph3b
ENSMUSG00000041923	2	1	5	2	3	2	Nol4
ENSMUSG00000041920	770	590	591	810	1161	919	Slc16a6
ENSMUSG00000041921	831	945	519	723	989	433	Metap1d
ENSMUSG00000041926	959	587	745	591	958	771	Rnpep
ENSMUSG00000064495	0	0	2	0	3	0	Gm24313
ENSMUSG00000057802	3	2	2	0	2	1	Gm10030
ENSMUSG00000055691	10	11	11	8	2	5	Gja6
ENSMUSG00000031310	816	707	626	557	878	550	Zmym3
ENSMUSG00000031311	3250	4360	3173	4408	6387	4406	Nono
ENSMUSG00000003435	3875	3671	3174	2953	4778	3609	Supt5
ENSMUSG00000089542	16	22	9	26	21	14	Gm25835
ENSMUSG00000031314	817	1017	971	1702	2677	926	Taf1
ENSMUSG00000071644	16691	12851	14041	12781	20781	16568	Eef1g
ENSMUSG00000071645	834	628	613	576	794	651	Tut1
ENSMUSG00000026686	28	21	15	427	624	226	Lmx1a
ENSMUSG00000026687	1377	1026	1118	758	1221	1080	Aldh9a1
ENSMUSG00000029016	768	663	561	464	718	556	Clcn6
ENSMUSG00000026683	133	134	167	249	479	190	Nuf2
ENSMUSG00000042042	669	742	491	499	769	453	Csgalnact2
ENSMUSG00000026131	9883	10947	12216	29450	40329	15775	Dst
ENSMUSG00000071648	245	121	174	90	127	107	Rom1
ENSMUSG00000071649	1007	666	887	452	781	623	B3gat3
ENSMUSG00000026134	165	237	199	249	340	270	Prim2
ENSMUSG00000034071	39	30	46	44	75	22	Zfp551
ENSMUSG00000040037	66	83	59	36	74	45	Negr1
ENSMUSG00000040035	9	4	4	3	5	2	Disp2
ENSMUSG00000040034	199	199	121	195	309	158	Nup43
ENSMUSG00000040033	588	536	451	806	2741	1384	Stat2
ENSMUSG00000094891	0	0	0	0	0	1	Olfr55
ENSMUSG00000023044	1375	1139	977	781	1227	871	Csad
ENSMUSG00000094090	0	0	1	0	1	0	Gm8494
ENSMUSG00000094091	3	8	10	15	11	4	Gm21885
ENSMUSG00000094092	6	4	9	2	3	4	Gm15921
ENSMUSG00000079070	1	2	0	0	0	0	Gm3985
ENSMUSG00000034163	1531	1675	1426	2373	3397	1038	Zfc3h1
ENSMUSG00000034160	4396	5750	3123	5871	10289	2392	Ogt
ENSMUSG00000034161	152	85	135	62	119	93	Scx
ENSMUSG00000074505	15	21	34	18	26	11	Fat3
ENSMUSG00000021306	618	548	499	818	1102	813	Gpr137b
ENSMUSG00000074500	20	27	19	24	34	17	Zfp558
ENSMUSG00000021301	3	0	0	1	0	0	Hecw1
ENSMUSG00000074502	0	0	0	0	1	0	Ubtfl1
ENSMUSG00000079076	4	8	7	8	6	6	Gm3086
ENSMUSG00000029158	306	246	174	85	125	125	Yipf7
ENSMUSG00000029151	15	11	7	7	13	5	Slc30a3
ENSMUSG00000032487	57	60	34	176	80	44	Ptgs2
ENSMUSG00000029152	3789	2675	3013	2124	3225	2720	Ociad1
ENSMUSG00000029155	2	0	2	2	3	0	Spata18
ENSMUSG00000029154	846	1168	841	1288	1692	1002	Cwh43
ENSMUSG00000028718	111	153	132	233	411	164	Stil
ENSMUSG00000029156	937	956	758	651	1131	746	Sgcb
ENSMUSG00000049493	6	5	5	3	5	3	Pls1
ENSMUSG00000049491	0	2	0	2	0	2	Slc36a3
ENSMUSG00000047384	2	1	1	3	3	1	A730013G03Rik
ENSMUSG00000026358	10	15	5	11	29	18	Rgs1
ENSMUSG00000037058	2324	2242	1747	2277	3603	1577	Paip2
ENSMUSG00000026356	978	1195	810	1348	2332	1173	Dars
ENSMUSG00000003200	2590	1917	1998	1681	2612	1989	Sh3gl1
ENSMUSG00000026354	6	9	9	4	3	3	Lct
ENSMUSG00000026355	619	1394	663	1168	1688	1003	Mcm6
ENSMUSG00000026353	2104	2044	1523	2115	3249	2108	Ubxn4
ENSMUSG00000003206	24	9	22	10	24	24	Ebi3
ENSMUSG00000062296	37	24	19	22	33	32	Trank1
ENSMUSG00000015095	1670	1216	1354	841	1146	1046	Fbxw5
ENSMUSG00000015094	1348	917	1121	561	835	789	Npdc1
ENSMUSG00000015093	2398	1826	1969	1461	2557	1668	Clic3
ENSMUSG00000015092	2347	1650	2148	1405	2197	2120	Edf1
ENSMUSG00000015090	40	24	38	29	25	28	Ptgds
ENSMUSG00000020952	363	493	451	926	1231	409	Scfd1
ENSMUSG00000007041	6277	4176	5457	4374	6746	6095	Clic1
ENSMUSG00000025817	758	714	525	739	996	661	Nudt5
ENSMUSG00000025810	1216	1516	1253	803	1258	1166	Nrp1
ENSMUSG00000025812	3418	2674	2568	2652	4018	2775	Pard3
ENSMUSG00000020953	5944	11965	7976	7050	8718	5933	Coch
ENSMUSG00000040446	545	740	448	622	1005	419	Rprd1a
ENSMUSG00000044519	751	740	980	1407	1371	648	Zfp488
ENSMUSG00000029112	0	0	1	2	1	0	Nkx1-1
ENSMUSG00000056342	1993	2139	2405	3932	5894	1652	Usp34
ENSMUSG00000046387	171	136	130	172	171	135	Pcdhb17
ENSMUSG00000052271	13	12	10	18	9	11	Bhlha15
ENSMUSG00000005917	2789	2075	2140	1814	3364	2437	Otx1
ENSMUSG00000029378	136	152	103	110	214	104	Areg
ENSMUSG00000046380	269	187	214	136	247	230	Jrk
ENSMUSG00000022455	0	0	1	0	2	0	Wbp2nl
ENSMUSG00000022454	63	89	76	21	48	46	Nell2
ENSMUSG00000065715	5	5	5	5	8	0	Snord7
ENSMUSG00000005846	1070	1411	1036	1692	2695	1356	Rsl1d1
ENSMUSG00000022451	1569	1561	1060	2005	2753	1562	Twf1
ENSMUSG00000029370	130	188	140	157	257	80	Rassf6
ENSMUSG00000029373	655	394	540	173	278	384	Pf4
ENSMUSG00000065246	2	1	1	0	1	0	Gm22297
ENSMUSG00000047564	13860	9854	15368	1579	9744	8560	Krtap3-1
ENSMUSG00000026860	2028	1459	1661	1103	1907	1393	Sh3glb2
ENSMUSG00000084314	2	1	1	1	0	0	Rps15a-ps3
ENSMUSG00000037487	3517	3559	3760	5051	8508	3585	Ubr5
ENSMUSG00000024066	2642	2578	1974	1793	2559	1974	Xdh
ENSMUSG00000049721	375	260	348	207	282	215	Gal3st1
ENSMUSG00000047562	2	2	2	3	2	4	Mmp10
ENSMUSG00000049723	43	115	41	73	73	59	Mmp12
ENSMUSG00000067001	571	895	623	604	863	327	Serpinb7
ENSMUSG00000049728	481	357	394	241	408	375	Zfp668
ENSMUSG00000020477	776	445	637	315	497	528	Mrps24
ENSMUSG00000089278	3	0	3	2	0	0	Gm24553
ENSMUSG00000042719	931	1065	778	1352	2044	1108	Naa25
ENSMUSG00000057691	1051	716	706	587	901	690	Zfp746
ENSMUSG00000057697	0	0	0	0	1	0	Vmn1r53
ENSMUSG00000037482	4	12	11	8	13	2	Erv3
ENSMUSG00000026864	6756	7316	6713	9209	14526	10151	Hspa5
ENSMUSG00000036834	2	5	6	4	5	1	Plch1
ENSMUSG00000036835	1191	753	1069	558	916	905	Psenen
ENSMUSG00000036832	315	201	245	160	273	223	Lpar3
ENSMUSG00000036833	540	578	463	373	501	407	Pnpla7
ENSMUSG00000069171	179	96	95	33	81	83	Nr2f1
ENSMUSG00000042717	1185	980	964	649	1146	456	Ppp1r3a
ENSMUSG00000007458	2259	2236	1641	2100	3048	2350	M6pr
ENSMUSG00000024067	642	483	473	398	538	498	Dpy30
ENSMUSG00000085405	0	0	1	3	7	2	4930441J16Rik
ENSMUSG00000098158	5	6	4	3	2	0	Gm4804
ENSMUSG00000029571	1687	1525	1220	1413	2201	875	Tmem106b
ENSMUSG00000028689	204	198	137	144	206	159	Ccdc163
ENSMUSG00000059970	1268	1017	1009	406	879	691	Hspa2
ENSMUSG00000028687	97	105	78	69	91	64	Mutyh
ENSMUSG00000098157	0	1	0	0	0	0	Gm9022
ENSMUSG00000026867	2104	2299	1959	2250	3841	2120	Gapvd1
ENSMUSG00000053334	306	202	255	176	241	222	Ficd
ENSMUSG00000059975	120	134	101	122	150	93	Zfp74
ENSMUSG00000028680	2731	1896	1785	3397	4285	1918	Plk3
ENSMUSG00000028681	907	811	756	348	733	408	Ptch2
ENSMUSG00000034783	87	101	79	254	404	271	Cd207
ENSMUSG00000034780	41	56	31	31	55	38	B3galt1
ENSMUSG00000046168	17	25	13	38	28	10	Kcnrg
ENSMUSG00000034786	110	72	89	60	105	95	Gpsm3
ENSMUSG00000062098	2631	2652	1919	4233	5697	3086	Btbd3
ENSMUSG00000083332	0	0	3	6	9	3	Gm7599
ENSMUSG00000034789	2062	1609	1472	1682	2208	1367	Rab24
ENSMUSG00000046167	673	572	595	340	571	583	Gldn
ENSMUSG00000049871	150	204	154	144	183	108	Nlrc3
ENSMUSG00000007279	82	122	98	61	56	78	Scube2
ENSMUSG00000029482	2842	2163	2620	1769	2970	2651	Aacs
ENSMUSG00000029480	695	497	527	375	748	596	Dhx37
ENSMUSG00000029486	319	326	239	343	539	234	Mrpl1
ENSMUSG00000078664	7	13	3	6	2	2	Sprr2a1
ENSMUSG00000029267	471	519	410	691	988	303	Mtf2
ENSMUSG00000089096	0	0	0	1	0	0	Gm25657
ENSMUSG00000038845	1341	1277	1101	1035	1588	1501	Phb
ENSMUSG00000038844	797	883	952	1349	1723	898	Kif16b
ENSMUSG00000035566	82	61	64	36	63	55	Pcdh17
ENSMUSG00000035561	166	123	116	35	100	110	Aldh1b1
ENSMUSG00000038840	0	2	1	0	1	1	Birc7
ENSMUSG00000038843	184	242	140	170	291	150	Gcnt1
ENSMUSG00000022504	223	182	211	362	697	560	Ciita
ENSMUSG00000035569	5766	5757	5679	6087	10132	5849	Ankrd11
ENSMUSG00000038848	1902	1415	1491	1030	1751	1590	Ythdf1
ENSMUSG00000024065	587	486	455	195	234	363	Ehd3
ENSMUSG00000020167	2930	1990	2578	1549	2632	2118	Tcf3
ENSMUSG00000020166	1401	1473	1299	2098	3098	1735	Cnot2
ENSMUSG00000020163	2749	1609	2343	1195	1757	1988	Uqcr11
ENSMUSG00000020160	1059	614	540	413	655	409	Meis1
ENSMUSG00000043366	59	64	12	20	37	12	Olfr78
ENSMUSG00000064597	0	2	5	2	1	1	Gm22299
ENSMUSG00000015165	8075	6533	6421	5684	8686	6277	Hnrnpl
ENSMUSG00000064595	0	3	4	3	2	1	Gm22300
